datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T05:27:52+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;6f6edb764e0686ff669f8f11e2f87b266eeb69eb;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.7726;-0.6139;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;UA;;82.236.132.107;eBvSmQLpStPkw5Y;;http://apps.webofknowledge.com:80/UA_GeneralSearch_input.do?product=UA&SID=V2LQnIn7hKpgGi39lMP&search_mode=GeneralSearch;200;19312
2016-11-21T05:28:02+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;36823b0e18f1ef06735a01b505cacb2f8bf48018;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.7726;-0.6139;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;82.236.132.107;eBvSmQLpStPkw5Y;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=V2LQnIn7hKpgGi39lMP&preferencesSaved=;200;20806
2016-11-21T05:28:21+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;20d13cc86d3dff37312c3fb52b62dbab453963be;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.7726;-0.6139;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;82.236.132.107;eBvSmQLpStPkw5Y;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=V2LQnIn7hKpgGi39lMP&search_mode=GeneralSearch&prID=a899ec7f-cfa2-4d2f-8649-9f52f06667c7;200;39677
2016-11-21T05:28:41+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;35d2329c8feb596d316c4462eafb772ab8f27c64;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.7726;-0.6139;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;82.236.132.107;eBvSmQLpStPkw5Y;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=V2LQnIn7hKpgGi39lMP&page=1&doc=1;200;34755
2016-11-21T06:32:16+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;85ca85349800049cc9522a33db6433ba6004cea4;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.5364;1.3443;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.176.210.231;cfK2xu7qivCi4qv;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Y1Po7NhoCFAg4jJrvoB&preferencesSaved=;200;20806
2016-11-21T06:32:29+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b7f81131d6d9d73784cf825d85d0b6b81abda98d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.5364;1.3443;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.176.210.231;cfK2xu7qivCi4qv;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Y1Po7NhoCFAg4jJrvoB&search_mode=GeneralSearch&prID=fa29e5a3-eba6-4d08-b422-5d973dad052f;200;57488
2016-11-21T06:32:42+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;57f575c1d2f514a6bf0a8075ff5d39569f0cef81;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.5364;1.3443;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.176.210.231;cfK2xu7qivCi4qv;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Y1Po7NhoCFAg4jJrvoB&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;47053
2016-11-21T06:33:42+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;c24950aef86d4b28c7d565253bde7ab214d212c7;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.5364;1.3443;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.176.210.231;cfK2xu7qivCi4qv;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=TotalCitingArticles&qid=4&SID=Y1Po7NhoCFAg4jJrvoB&page=1&doc=4&cacheurlFromRightClick=no;200;33791
2016-11-21T06:33:59+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;28de550a9c0284784259171738b43eef3c5761b3;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.5364;1.3443;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.176.210.231;cfK2xu7qivCi4qv;;http://apps.webofknowledge.com:80/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2fsummary.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26SID%3dY1Po7NhoCFAg4jJrvoB%26product%3dWOS%26page%3d1%26parentProduct%3dWOS%26qid%3d4%26search_mode%3dTotalCitingArticles&srcDesc=RET2WOS&srcAlt=Back+to+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000386386400006&search_mode=CitedRefList&SID=Y1Po7NhoCFAg4jJrvoB&parentProduct=WOS&parentQid=4&parentDoc=4&recid=WOS:000386386400006&PREC_REFCOUNT=49&fromRightPanel=true;200;108571
2016-11-21T06:57:54+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;2724337dc8969b500e813fd4bbe53f4a19705d10;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Q2kkKslaVaqWGkR25uB&preferencesSaved=;200;20806
2016-11-21T06:58:01+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;a3f22d449188eb73fd690000739584ce23284837;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=Q2kkKslaVaqWGkR25uB&product=WOS&search_mode=GeneralSearch&errorQid=1;200;21165
2016-11-21T06:58:08+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;a36e2d706fe0d4e4393d248c2942a9847de739fd;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=Q2kkKslaVaqWGkR25uB&product=WOS&search_mode=GeneralSearch&errorQid=4;200;20576
2016-11-21T06:58:18+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;3369f6b75ca28b66b4500f52c6c76325565088bf;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=Q2kkKslaVaqWGkR25uB&product=WOS&search_mode=GeneralSearch&errorQid=5;200;22323
2016-11-21T06:58:22+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;70cf9f5c10b5835d8d80580caab156707f665b85;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=Q2kkKslaVaqWGkR25uB&product=WOS&search_mode=GeneralSearch&errorQid=6;200;21523
2016-11-21T06:58:30+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;6371ceed2aeae46ade8b6fc10e0702e42a81ecf1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=Q2kkKslaVaqWGkR25uB&product=WOS&search_mode=GeneralSearch&errorQid=7;200;21758
2016-11-21T06:58:38+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;e7c682cb9947c86b7b874fc9977f333d1bd0234d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q2kkKslaVaqWGkR25uB&search_mode=GeneralSearch&prID=ef4391c3-e7cd-4ca0-bf6e-de714ac49e7f;200;54446
2016-11-21T06:58:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;17d7872efe5689a1531a285b862de5879f03dc15;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Q2kkKslaVaqWGkR25uB&page=1&cr_pqid=8&viewType=summary&colName=WOS;200;49076
2016-11-21T06:59:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b64c4f05c42672a816c2bfa0ef9040c420560ced;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q2kkKslaVaqWGkR25uB&search_mode=GeneralSearch&prID=ef4391c3-e7cd-4ca0-bf6e-de714ac49e7f;200;28344
2016-11-21T06:59:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c4515272e1d01f60176720750639a204bd2eccd7;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=Q2kkKslaVaqWGkR25uB&product=WOS&search_mode=GeneralSearch&errorQid=7;200;20806
2016-11-21T06:59:25+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;406d48c1435adbec683a93a787f57c73f119895e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q2kkKslaVaqWGkR25uB&search_mode=GeneralSearch&prID=f3299ab2-db7d-4a3b-adbd-f29fb5ccac21;200;55598
2016-11-21T06:59:31+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;b4e922e11631e2fb46c1acb5db8d43f3d3404c55;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8036;2.1342;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.51.38.149;GmRKoBC9MVNRE3e;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Q2kkKslaVaqWGkR25uB&page=1&cr_pqid=11&viewType=summary&colName=WOS;200;48044
2016-11-21T07:36:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;5559a9b75f3e95577eb583fdab90f1481409b4a9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Q19ycPARfvPEwlird78&preferencesSaved=;200;20707
2016-11-21T07:37:20+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;283e2e3b754c65c9419a67afd51d281f0afab5d3;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q19ycPARfvPEwlird78&search_mode=GeneralSearch&prID=77f2d7b2-b845-49c0-acfe-1cc2abc8792b;200;55950
2016-11-21T07:37:32+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b50ac7acfa41407792317ecf19addb0fcf7de4de;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q19ycPARfvPEwlird78&search_mode=GeneralSearch&prID=201b22e0-be79-4606-9322-7c7a07798e39;200;55419
2016-11-21T07:37:44+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;71b5c7e36e110c43f66062ba5a5082c505dc6b18;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q19ycPARfvPEwlird78&search_mode=GeneralSearch&prID=f9955fd3-09ae-4902-989f-0e74f0fee5fd;200;56855
2016-11-21T07:37:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;2eb64647350ce2084ea63baeeb47a4a278d44c8e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Q19ycPARfvPEwlird78&page=1&cr_pqid=4&viewType=summary&colName=WOS;200;44814
2016-11-21T07:38:01+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;8a031a42dc7797901786731d61715a5f89571ee5;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=Q19ycPARfvPEwlird78&search_mode=GeneralSearch;200;20169
2016-11-21T07:38:15+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;04740d77e303975425e0aa824b43b53e15682998;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q19ycPARfvPEwlird78&search_mode=CitedReferenceSearch&prID=5642ba32-ae12-4b52-af8e-c4fd894c5116;200;120752
2016-11-21T07:40:37+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;2ab33ed3dcc73b170212e89f0077047803ab04f1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;82.230.163.20;0Zp1bKIZFbTx9fW;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q19ycPARfvPEwlird78&search_mode=CitedReferenceSearch&prID=2c88d488-1ea3-4ab9-a006-165f59f5d935;200;118354
2016-11-21T07:52:06+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;a8886ad7258a2a8617706f07807a47cac3c7c87e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;90.8.183.219;CFvkB1zPI36WEhC;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=W2OG88ZlZEGNqqpkaSl&preferencesSaved=;200;21081
2016-11-21T07:55:23+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;7da6bacec5d54f985a94cc3f93d860e2265f9379;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;78.194.31.127;viT3DW6xW0xOAaR;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Z1aiG59sxMwqioc66eI&preferencesSaved=;200;19868
2016-11-21T08:25:11+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b5877c266ccd8ed0407a9a961aad1478a2f89c5e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.7045;7.2597;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;134.59.101.253;QszAAaVc9HBfS3W;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=N2cyjvKnz6ZSWcuuXgJ&preferencesSaved=;200;20069
2016-11-21T08:25:30+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;4acbde5aa6d479e55aa8f04211dbe585d8994a60;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.7045;7.2597;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;134.59.101.253;QszAAaVc9HBfS3W;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=N2cyjvKnz6ZSWcuuXgJ&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;45029
